TIMESTAMP,X,Y,ORIENTATION,BEACON_01,BEACON_02,BEACON_03,BEACON_04,BEACON_05,BEACON_06,BEACON_07,BEACON_08,BEACON_09,BEACON_10,BEACON_11
1615127425428,19.2,29.6,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615127426772,19.2,29.6,180,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127427665,19.2,29.6,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0
1615127428495,19.2,29.6,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0,100.0
1615127435723,19.2,29.6,270,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127436643,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0
1615127437442,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0
1615127441509,19.2,29.6,270,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127441794,19.2,29.6,270,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127442140,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0
1615127442418,19.2,29.6,270,100.0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127442631,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0
1615127443432,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0,100.0,100.0
1615127444507,19.2,29.6,270,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127444758,19.2,29.6,270,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127445442,19.2,29.6,270,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127445566,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,100.0
1615127447509,19.2,29.6,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127447743,19.2,29.6,270,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127448420,19.2,29.6,270,100.0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127448575,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127449440,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0
1615127450512,19.2,29.6,270,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127450785,19.2,29.6,270,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127451430,19.2,29.6,270,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127451462,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0
1615127451622,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615127453516,19.2,29.6,270,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127453822,19.2,29.6,270,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127454465,19.2,29.6,270,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0
1615127513558,20.6,33.7,0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127516790,20.6,33.7,0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127520590,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-68.0,100.0,100.0
1615127521480,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0
1615127522557,20.6,33.7,0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127523580,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127524492,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127525563,20.6,33.7,0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127526592,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127527484,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0,100.0
1615127528559,20.6,33.7,0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127528770,20.6,33.7,0,-93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127529585,20.6,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615127537567,20.6,33.7,90,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127539486,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615127540564,20.6,33.7,90,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127541598,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0
1615127542479,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0
1615127543566,20.6,33.7,90,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127543855,20.6,33.7,90,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127544596,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-68.0,100.0,100.0
1615127545553,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0
1615127547592,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0,100.0
1615127553619,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,100.0,100.0
1615127554528,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615127555567,20.6,33.7,90,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127556606,20.6,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127561600,20.6,33.7,180,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127563503,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127566493,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615127567858,20.6,33.7,180,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127568609,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0
1615127569485,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127570584,20.6,33.7,180,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127571608,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0
1615127572502,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0
1615127573583,20.6,33.7,180,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127573813,20.6,33.7,180,-94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127574602,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0
1615127575494,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0
1615127576590,20.6,33.7,180,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127576873,20.6,33.7,180,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127577599,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615127578489,20.6,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0
1615127579581,20.6,33.7,180,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127586603,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0
1615127589597,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615127591610,20.6,33.7,270,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127593497,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615127595606,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127596496,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0
1615127597595,20.6,33.7,270,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127598614,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,100.0,100.0
1615127599505,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0
1615127600596,20.6,33.7,270,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127600810,20.6,33.7,270,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127601622,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0
1615127602497,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615127604599,20.6,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0
1615127648624,15.5,33.7,0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127655676,15.5,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,100.0,100.0
1615127656564,15.5,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127657633,15.5,33.7,0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127660693,15.5,33.7,0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127661668,15.5,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127662522,15.5,33.7,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0,100.0
1615127663731,15.5,33.7,0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127670615,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-66.0,100.0,100.0
1615127672645,15.5,33.7,90,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127672881,15.5,33.7,90,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127673612,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-66.0,100.0,100.0
1615127674534,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0
1615127676617,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127677529,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0
1615127679610,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,100.0
1615127680530,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127683532,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0
1615127684646,15.5,33.7,90,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127684861,15.5,33.7,90,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127685614,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127688615,15.5,33.7,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,100.0
1615127693657,15.5,33.7,180,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127695593,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127696650,15.5,33.7,180,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127697614,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0
1615127699660,15.5,33.7,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127700613,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-67.0,100.0,100.0
1615127701533,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0
1615127702650,15.5,33.7,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127703618,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0
1615127705706,15.5,33.7,180,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127706218,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0
1615127706627,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0
1615127708662,15.5,33.7,180,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127709702,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0
1615127710663,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127711716,15.5,33.7,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127712692,15.5,33.7,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0
1615127717696,15.5,33.7,270,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127718615,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615127720659,15.5,33.7,270,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127721620,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0
1615127724695,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0
1615127726726,15.5,33.7,270,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127727618,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0
1615127729672,15.5,33.7,270,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127729919,15.5,33.7,270,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127730620,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0
1615127732679,15.5,33.7,270,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127733614,15.5,33.7,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0
1615127763625,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615127763640,26.6,29.3,0,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127764611,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615127765721,26.6,29.3,0,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127765912,26.6,29.3,0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127766706,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615127766748,26.6,29.3,0,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127767485,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0
1615127767600,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615127769637,26.6,29.3,0,100.0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127770481,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0
1615127770623,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615127772682,26.6,29.3,0,100.0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127773478,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0
1615127773583,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0
1615127774756,26.6,29.3,0,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127775063,26.6,29.3,0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127775624,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615127775652,26.6,29.3,0,100.0,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127776487,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0
1615127776573,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615127777708,26.6,29.3,0,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127778026,26.6,29.3,0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127778648,26.6,29.3,0,100.0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127779482,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0
1615127779564,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127780701,26.6,29.3,0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127780971,26.6,29.3,0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127781649,26.6,29.3,0,100.0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127782566,26.6,29.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615127786709,26.6,29.3,90,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127786979,26.6,29.3,90,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127787658,26.6,29.3,90,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127788499,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0
1615127789734,26.6,29.3,90,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127789941,26.6,29.3,90,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127791573,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127792714,26.6,29.3,90,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127792973,26.6,29.3,90,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127793634,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615127793653,26.6,29.3,90,100.0,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127794572,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615127795713,26.6,29.3,90,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127796014,26.6,29.3,90,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127796636,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0
1615127797496,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0
1615127797585,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615127798750,26.6,29.3,90,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127798926,26.6,29.3,90,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127799635,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615127800496,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0
1615127800573,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0,100.0
1615127801721,26.6,29.3,90,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127802676,26.6,29.3,90,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127803496,26.6,29.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0
1615127804948,26.6,29.3,90,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127805674,26.6,29.3,90,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127810714,26.6,29.3,180,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127812515,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0
1615127812583,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615127813736,26.6,29.3,180,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127813947,26.6,29.3,180,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127814668,26.6,29.3,180,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127815498,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0
1615127815578,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615127816718,26.6,29.3,180,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127817650,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0
1615127817664,26.6,29.3,180,100.0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127818613,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0,100.0,100.0
1615127819722,26.6,29.3,180,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127819937,26.6,29.3,180,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127820670,26.6,29.3,180,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127821490,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0
1615127821579,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615127822722,26.6,29.3,180,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127822948,26.6,29.3,180,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127823648,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615127824548,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0
1615127824582,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615127825958,26.6,29.3,180,-93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127826664,26.6,29.3,180,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127827562,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0
1615127828723,26.6,29.3,180,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127829733,26.6,29.3,180,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127830529,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0
1615127830632,26.6,29.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127835668,26.6,29.3,270,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
